3.185339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5043077, 0.0
1.446118, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3668132, 0.0, 0.8601053, 0.0
0.0, 0.0, 0.0, 0.0, 0.4746079, 0.0, 0.0, 1.0654415, 0.11272675, 2.769927
3.2129834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44655585, 0.2043618
0.0, 2.63206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18898779, 0.0
0.0, 0.0, 0.0, 1.2931836, 0.0, 2.3071277, 0.0, 0.0, 0.68542373, 0.0
0.0, 0.0, 0.0, 0.0, 0.04454869, 0.0, 0.0, 0.64035845, 0.043089807, 2.8591564
0.0, 0.0, 0.0, 0.21208273, 0.0, 0.0, 0.0, 3.7168345, 0.0, 0.0
0.0, 0.0, 0.0, 1.1565329, 0.0, 0.9132965, 0.0, 0.0, 0.92062515, 0.0
0.0, 0.0, 0.0, 0.0, 2.730895, 0.0, 0.0, 0.016126469, 0.0, 1.2938373
