0.0, 0.0, 5.1963634, 2.0060735, 0.0, 0.0, 0.0, 1.7306702, 2.2292848, 0.0
0.0, 0.0, 0.02174747, 8.885269, 0.0, 3.1352143, 0.0, 2.0437565, 2.290163, 0.208724
0.0, 0.0, 0.0, 0.36237147, 1.8016926, 0.4913767, 0.0, 1.8350323, 1.4552667, 3.62658
5.0340195, 0.0, 0.25656193, 0.0, 0.0, 0.0, 0.5594928, 0.7305341, 2.4814932, 0.34787348
0.0, 3.5961359, 0.0, 0.32758424, 0.0, 0.0, 0.0, 0.0869683, 1.655294, 0.0
0.7290864, 0.0, 4.1701374, 1.9278016, 0.0, 0.0, 0.0, 0.7914119, 0.0, 0.09566523
0.0, 1.6654382, 8.492465, 1.962589, 0.0, 0.0, 0.0, 0.0, 1.9075024, 0.0
6.7820835, 0.0, 0.7696752, 0.0, 0.0, 0.0, 2.0379548, 0.0, 1.3074207, 0.0
0.0, 0.0, 0.0, 0.50152075, 0.0, 1.0305803, 0.0, 0.35657027, 3.168543, 0.0
0.0, 0.0, 0.0, 0.3014939, 0.42759264, 1.0392771, 0.0, 2.0176656, 0.0, 4.0788155
