0.0, 0.31056237, 3.3544044, 1.262209, 0.0, 0.0, 0.0, 0.61083853, 0.06941271, 0.0
0.0, 0.0, 0.0, 3.9135544, 0.0, 1.6483215, 0.0, 0.09593956, 1.5987395, 0.0
0.0, 0.0, 0.0, 0.0, 0.33708912, 0.0, 0.0, 0.6031534, 0.68421745, 2.874459
4.1430526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18047519, 0.29227942, 0.0
0.0, 2.2779374, 0.0, 0.34000197, 0.0, 0.0, 0.0, 0.0, 0.7687532, 0.0
3.0902, 0.0, 3.2698689, 0.8241606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.09302682, 0.17991632, 4.584014, 1.0239724, 0.0, 0.0, 0.0, 0.0, 0.13089314, 0.0
5.288126, 0.0, 0.0, 0.0, 0.0, 0.42639697, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.18630084, 0.0, 0.64926374, 0.0, 0.0, 2.1828039, 0.0
0.0, 0.0, 0.0, 0.0, 0.27560878, 0.06519933, 0.0, 0.9643512, 0.0, 2.98205
