0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 10 75 60 24 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 54 92 63 17 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 5 16 22 31 28 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 3 9 25 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 3 8 27 35 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 11 25 29 8 0 0 0 0 0 53 110 142 122 46 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 9 13 0 0 0 0 22 99 128 120 117 112 79 5 0 0 0 0 0
0 0 0 0 0 0 0 7 0 0 0 0 0 0 49 106 107 66 24 0 19 37 20 10 3 0 0 0
0 0 0 0 0 0 10 14 0 0 0 0 0 50 95 82 36 3 0 0 10 25 11 13 5 0 0 0
0 0 0 0 0 0 16 19 0 0 0 0 0 31 36 22 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 19 22 3 0 31 52 24 0 0 0 0 0 0 0 0 0 3 17 0 0 0 0
0 0 0 0 0 0 9 12 0 0 31 91 91 0 0 0 0 0 0 0 0 16 48 24 0 0 0 0
0 0 0 0 0 0 21 23 0 0 0 47 107 110 51 0 0 0 0 0 21 64 46 5 0 0 0 0
0 0 0 0 0 1 52 73 27 0 0 0 8 56 56 0 0 0 0 48 87 61 17 0 0 0 0 0
0 0 0 0 0 0 35 92 90 0 0 0 0 0 0 0 0 12 91 106 61 17 0 0 0 0 0 0
0 0 0 0 0 0 1 45 103 116 59 0 0 0 7 59 103 122 96 48 9 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 46 100 141 151 145 144 146 140 119 73 26 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 20 47 90 96 93 76 55 27 2 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
