0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.115356445, 0.64190674, 1.3666992, 1.8619995, 1.8757324, 1.8598022, 1.6953735, 1.4421387, 1.1730347, 0.8857422, 0.5727539, 0.39361572, 0.3798828, 0.14916992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.45300293, 1.9806519, 3.6417847, 4.6497803, 4.66626, 4.631653, 4.297119, 3.9675293, 3.5912476, 3.036377, 2.7130737, 2.479187, 2.2633667, 1.6514282, 0.98217773, 0.57177734, 0.29364014, 0.0914917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.5692749, 2.3377686, 4.316223, 5.6896973, 5.7165527, 5.628662, 5.5838013, 5.60376, 5.496643, 5.2044067, 5.1029053, 5.0165405, 4.850769, 4.088745, 3.232544, 2.6569824, 2.0150146, 1.1665039, 0.33868408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.25115967, 1.2618408, 2.5019531, 3.310913, 3.314209, 3.249939, 3.5844727, 3.9140625, 4.1711426, 4.3965454, 4.8876953, 5.421814, 5.7177734, 5.7181396, 5.6170044, 5.2733154, 4.4577637, 2.8422852, 1.1126709, 0.02557373, 0.0, 0.0, 0.0, 0.0, 0.0
