0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007446289, 0.67681885, 1.4179688, 1.713562, 1.0142822, 0.34960938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007446289, 0.52233887, 1.9672241, 3.383545, 3.7860718, 2.3463135, 0.8775635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39349365, 1.6724854, 2.8026733, 3.5126953, 3.3169556, 2.192566, 0.8427124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.83758545, 2.3599854, 3.2769165, 3.013916, 1.8652344, 0.9078369, 0.274292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89385986, 2.5170288, 3.3310547, 2.684204, 1.0059814, 0.11425781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07006836, 1.3237305, 2.7385254, 3.124939, 2.156433, 0.43811035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.56604004, 2.0879517, 3.2558594, 3.2147827, 1.7247314, 0.1003418, 0.0, 0.0, 0.0, 0.0, 0.17224121, 0.42803955, 0.62664795, 0.5298462, 0.2697754, 0.06323242, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.213623, 2.6723633, 3.7286377, 3.132019, 1.3439941, 0.0, 0.0, 0.0, 0.48205566, 1.1624146, 1.9382935, 2.4507446, 2.8076782, 2.7232666, 2.031067, 0.97369385, 0.24377441, 0.0, 0.0, 0.0, 0.0
