0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 1.2134917, 1.9228529, 2.4319375, 2.6736302, 2.6802125, 2.652347, 2.39047, 2.2020354, 2.0033736, 1.5895164, 1.4677, 1.3841705, 1.2255247, 1.0633601, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 1.5065004, 2.8229532, 3.7072651, 4.045371, 4.0491123, 4.024773, 3.7964022, 3.6386077, 3.4964018, 3.1206992, 3.0354333, 3.0033417, 2.6752696, 2.1568756, 1.7193625, 1.4146204, 1.1661342, 1.0357153, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 1.382236, 2.569211, 3.3292007, 3.4693034, 3.4462879, 3.4223616, 3.5729768, 3.7254164, 3.8245566, 3.7702036, 3.9648747, 4.1233797, 3.882406, 3.526046, 3.2384882, 2.9829788, 2.4037414, 1.629447, 1.154193, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 1.1400192, 1.6628636, 1.9720805, 1.9563537, 1.9251941, 1.9270833, 2.1554542, 2.3132486, 2.3716192, 2.6149933, 3.0709393, 3.3600914, 3.6635115, 3.880571, 4.0395846, 4.0613723, 3.6371248, 2.3230414, 1.4308105, 1.0041213, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.9912078, 1.122259, 1.2177436, 1.1486409, 1.1151555, 1.1423864, 1.2536483, 1.2896433, 1.2508204, 1.4285462, 1.7522702, 1.9100652, 2.2167068, 2.6287005, 3.2372704, 3.8782399, 4.0584393, 2.9362264, 1.7575014, 1.1667346, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0458702, 1.1635137, 1.1769203, 1.2858357, 1.4902244, 1.966654, 3.2180738, 3.9811504, 3.0217938, 1.7087781, 1.1189516, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.9953075, 1.0363559, 1.6637888, 3.1979015, 4.0695953, 3.1909263, 1.7731206, 1.1004512, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0896448, 2.1739173, 3.6411102, 4.330491, 2.9609263, 1.6550965, 1.0781355, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.4199986, 2.9022627, 4.081707, 4.0686293, 2.5009158, 1.3146896, 0.93836474, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0989333, 2.1671586, 3.621243, 4.352935, 3.3917177, 1.876758, 1.0304174, 0.9759136, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0462984, 1.6746416, 3.0760906, 4.1674433, 4.0009375, 2.5406985, 1.3388963, 0.94512427, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.4719265, 2.653019, 3.9241436, 4.3402567, 3.1548815, 1.7422879, 0.97088057, 0.96446586, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.2568381, 2.3728762, 3.6683583, 4.356907, 3.6764688, 2.1874938, 1.144335, 0.9296283, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.1794338, 2.111165, 3.4452958, 4.325591, 3.8983972, 2.595057, 1.353103, 0.9095877, 0.98337954, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0339137, 1.9433432, 3.236022, 4.257926, 4.142683, 2.9114275, 1.6011952, 0.9554719, 0.9619772, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.9905673, 1.3758478, 2.7989745, 4.0234885, 4.323782, 3.2322927, 1.8700199, 1.0272923, 0.9468052, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.1693617, 2.2280345, 3.6659474, 4.4073367, 3.7428005, 2.3119206, 1.2132392, 0.917545, 0.9818863, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0277214, 1.9094495, 3.2777479, 4.2868643, 4.2892666, 2.9635973, 1.587321, 0.95405674, 0.9818863, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.2761223, 2.7037554, 3.9873667, 4.3033648, 3.4026048, 1.9984121, 1.0900078, 0.94555914, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.346016, 2.961644, 3.857286, 3.3797343, 2.2116523, 1.1979153, 0.91009635, 0.9823841, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.2019035, 2.071567, 2.41903, 1.876482, 1.1941726, 0.9227795, 0.9709363, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 1.0376709, 1.3189212, 1.348058, 1.0083097, 0.90284264, 0.9704386, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375, 0.984375
