0.0, 0.20215523, 4.99113, 0.0, 0.0, 0.89111507, 0.0, 0.8928274, 2.5338404, 2.6180465, 0.03827536, 0.0, 0.60304123, 0.0, 2.924251, 4.8533373, 0.0, 0.0, 0.0, 0.99999875, 0.0, 0.0, 0.0, 3.8581743, 4.991129, 1.8205054, 0.0, 0.0, 0.7703452, 0.0, 0.0, 1.1392008
0.0, 1.901589, 4.6925807, 0.29854906, 0.0, 0.0, 0.0, 0.6402088, 0.0, 0.0, 0.0, 0.0, 4.583697, 0.0, 5.205473, 3.521349, 0.0, 0.0, 0.5007043, 0.17324714, 5.3798285, 2.6809998, 0.0, 1.5233663, 0.16075696, 0.0, 4.833495, 0.0, 0.0, 0.0, 4.9726973, 1.9429871
0.0, 1.174354, 0.0, 2.8400447, 2.4454038, 0.0, 0.0, 6.4734006, 0.0, 0.29089397, 0.5894434, 0.0, 0.733178, 0.0, 1.7989502, 0.6047535, 0.24496359, 0.0, 0.0, 1.2219969, 0.42697382, 3.6761637, 0.74083316, 1.4468151, 0.0, 0.6569291, 2.9350286, 0.0, 0.0, 0.0, 3.1201618, 1.9659524
3.0104718, 0.010777589, 0.0, 1.0717151, 0.041699976, 5.537765, 0.0, 1.2908927, 5.504022, 0.0, 0.0, 0.0, 0.44993877, 0.0, 1.0564048, 0.0, 6.392014, 0.0, 2.108277, 0.0, 0.7484881, 1.4179071, 0.0, 3.4524534, 0.0, 3.5888355, 0.0, 0.3507247, 0.0, 0.0, 2.7144406, 0.588033
0.47663105, 2.0929668, 1.5539867, 0.0, 1.0138986, 0.0, 0.0, 0.11200626, 0.0, 0.9492333, 0.5894432, 4.8766055, 1.4604132, 0.0, 1.7300541, 1.8372257, 0.0, 0.0, 0.0, 5.6083736, 2.3330956, 0.0, 0.9322108, 0.0, 0.5511677, 2.9151857, 1.4958682, 0.48086166, 0.0, 0.0, 0.7088025, 3.075943
0.0, 0.0, 4.845683, 0.0, 0.0, 5.4305935, 0.0, 0.0, 8.673237, 0.25261858, 0.0, 0.0, 1.1312435, 0.0, 0.55882293, 2.8247342, 2.8323898, 0.0, 0.9293904, 0.0, 1.1924845, 0.0, 0.0, 5.7107096, 5.955673, 1.0856152, 0.0, 0.0, 0.33400452, 0.0, 2.859888, 0.0
0.0, 1.9551743, 7.2417307, 0.0, 0.0, 1.3963519, 0.0, 0.0, 5.9097424, 1.5922623, 0.0, 0.0, 1.23076, 0.0, 0.0, 5.2437477, 0.0, 0.0, 1.9628297, 0.0, 3.1598468, 0.0, 0.0, 5.4963665, 6.5987024, 1.9965727, 0.0, 1.0703048, 4.3452806, 0.0, 0.57866573, 0.0
1.7014481, 0.15622468, 0.0, 0.0, 0.0, 8.638083, 0.0, 0.0, 6.927872, 0.0, 0.0, 0.0, 2.6546102, 0.0, 0.0, 0.3597901, 8.014896, 0.0, 2.33793, 0.0, 2.3101296, 0.0, 0.58007574, 2.9472158, 0.0, 1.6444379, 0.0, 0.0, 0.0, 0.0, 3.3957455, 0.0
0.0, 3.6086776, 0.0, 0.0, 0.10294071, 1.0289067, 0.0, 1.7119234, 0.98750895, 0.0, 0.0, 0.0, 1.7359971, 0.8069086, 1.1712314, 0.9186129, 2.6716323, 0.0, 1.8097278, 0.0, 3.0603306, 0.0, 0.0, 1.4315051, 0.0, 2.1802952, 3.2641978, 0.0, 0.0, 0.0, 2.3163753, 2.9534614
0.0, 0.0, 0.0, 2.9395611, 1.2741725, 0.0, 0.0, 6.442779, 0.81909645, 0.12248176, 0.55116785, 0.0, 0.0, 0.37822264, 1.990328, 0.1607573, 0.14544693, 0.0, 0.0, 1.0918599, 0.0, 4.058919, 0.809729, 0.6200637, 0.0, 0.0, 0.17918992, 0.0, 0.0, 0.0, 3.5029166, 0.93251294
