0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 25 59 90 65 28 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 18 48 89 95 64 21 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 13 42 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 13 23 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 1 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 17 24 20 1 0 0 0 0 0 0 5 16 30 29 17 4 0 0 0 0 0
0 0 0 0 0 0 0 20 17 7 0 0 0 0 0 17 47 85 102 107 108 91 56 19 0 0 0 0
0 0 0 0 0 0 0 3 0 0 0 0 0 5 36 68 103 99 75 58 62 87 76 43 3 0 0 0
0 0 0 0 0 0 12 8 0 0 0 0 18 51 83 83 31 0 0 0 0 0 22 36 7 0 0 0
0 0 0 0 0 0 15 14 0 0 0 17 48 80 57 0 0 0 0 0 0 0 0 18 4 0 0 0
0 0 0 0 0 0 3 0 0 1 4 27 43 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 8 23 25 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 8 18 10 3 0 0 0 0 0 0 1 11 2 13 2 0 0 0 0
0 0 0 0 0 0 0 0 0 8 0 0 0 30 41 21 1 0 0 23 29 16 0 0 0 0 0 0
0 0 0 0 0 1 0 0 1 8 0 0 0 0 72 71 33 10 34 63 39 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 3 18 14 0 0 0 0 6 28 55 88 61 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 46 66 47 0 0 0 11 70 89 39 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 82 110 109 97 89 88 65 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 19 45 42 1 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
