0 93 0 255 87 109 9 95 2 0 0 0 0 11 0 0 0 0 0 187 0 255 0 11 255 0 98 0 234 0 255 166
0 222 0 219 255 39 0 197 15 0 0 0 129 0 0 0 11 0 0 45 255 24 0 81 255 19 90 0 185 0 157 45
0 0 0 0 0 0 34 51 0 255 176 255 0 255 28 157 44 9 255 255 0 12 0 0 0 65 43 112 0 0 0 0
0 60 0 207 92 139 0 95 0 47 0 40 0 60 0 0 39 0 0 235 0 255 0 0 255 0 166 0 219 0 255 119
213 21 255 0 77 241 7 99 52 3 162 0 145 16 114 47 147 103 0 0 194 88 0 0 9 112 0 34 119 27 0 0
0 247 0 25 0 0 255 204 166 0 0 0 0 0 0 0 0 0 0 111 0 0 0 14 0 0 27 0 11 255 0 255
0 0 0 0 28 0 31 0 0 255 30 255 0 255 0 87 2 5 255 250 0 41 0 0 69 0 0 0 0 0 120 44
0 0 0 0 0 0 61 0 175 0 0 255 0 0 0 152 0 211 255 155 0 184 102 1 0 160 164 154 2 0 51 0
0 123 0 3 0 0 122 190 180 0 0 0 52 1 0 24 139 0 0 0 7 0 0 45 0 32 0 0 62 212 0 135
0 0 0 0 115 0 18 47 0 213 255 102 220 255 75 255 82 0 240 40 0 0 0 0 0 39 42 0 0 3 0 0
