0.0, 0.27103865, 4.8786955, 0.0, 0.0, 0.81311595, 0.0, 0.81311595, 2.4393477, 2.7103865, 0.0, 0.0, 0.5420773, 0.0, 2.9814253, 4.8786955, 0.0, 0.0, 0.0, 1.0841546, 0.0, 0.0, 0.0, 3.7945411, 4.8786955, 1.8972706, 0.0, 0.0, 0.81311595, 0.0, 0.0, 1.0841546
0.0, 1.8972706, 4.607657, 0.27103865, 0.0, 0.0, 0.0, 0.5420773, 0.0, 0.0, 0.0, 0.0, 4.607657, 0.0, 5.1497345, 3.5235023, 0.0, 0.0, 0.5420773, 0.27103865, 5.420773, 2.7103865, 0.0, 1.6262319, 0.27103865, 0.0, 4.8786955, 0.0, 0.0, 0.0, 4.8786955, 1.8972706
0.0, 1.0841546, 0.0, 2.7103865, 2.4393477, 0.0, 0.0, 6.5049276, 0.0, 0.27103865, 0.5420773, 0.0, 0.81311595, 0.0, 1.8972706, 0.5420773, 0.27103865, 0.0, 0.0, 1.3551933, 0.5420773, 3.7945411, 0.81311595, 1.3551933, 0.0, 0.5420773, 2.9814253, 0.0, 0.0, 0.0, 3.2524638, 1.8972706
2.9814253, 0.0, 0.0, 1.0841546, 0.0, 5.420773, 0.0, 1.3551933, 5.420773, 0.0, 0.0, 0.0, 0.5420773, 0.0, 1.0841546, 0.0, 6.5049276, 0.0, 2.1683092, 0.0, 0.81311595, 1.3551933, 0.0, 3.5235023, 0.0, 3.5235023, 0.0, 0.27103865, 0.0, 0.0, 2.7103865, 0.5420773
0.5420773, 2.1683092, 1.6262319, 0.0, 1.0841546, 0.0, 0.0, 0.0, 0.0, 1.0841546, 0.5420773, 4.8786955, 1.3551933, 0.0, 1.6262319, 1.8972706, 0.0, 0.0, 0.0, 5.6918116, 2.4393477, 0.0, 0.81311595, 0.0, 0.5420773, 2.9814253, 1.6262319, 0.5420773, 0.0, 0.0, 0.81311595, 2.9814253
0.0, 0.0, 4.8786955, 0.0, 0.0, 5.420773, 0.0, 0.0, 8.673237, 0.27103865, 0.0, 0.0, 1.0841546, 0.0, 0.5420773, 2.7103865, 2.7103865, 0.0, 0.81311595, 0.0, 1.0841546, 0.0, 0.0, 5.6918116, 5.9628506, 1.0841546, 0.0, 0.0, 0.27103865, 0.0, 2.9814253, 0.0
0.0, 1.8972706, 7.3180437, 0.0, 0.0, 1.3551933, 0.0, 0.0, 5.9628506, 1.6262319, 0.0, 0.0, 1.3551933, 0.0, 0.0, 5.1497345, 0.0, 0.0, 1.8972706, 0.0, 3.2524638, 0.0, 0.0, 5.420773, 6.5049276, 1.8972706, 0.0, 1.0841546, 4.3366184, 0.0, 0.5420773, 0.0
1.6262319, 0.27103865, 0.0, 0.0, 0.0, 8.673237, 0.0, 0.0, 7.0470047, 0.0, 0.0, 0.0, 2.7103865, 0.0, 0.0, 0.27103865, 8.13116, 0.0, 2.4393477, 0.0, 2.4393477, 0.0, 0.5420773, 2.9814253, 0.0, 1.6262319, 0.0, 0.0, 0.0, 0.0, 3.5235023, 0.0
0.0, 3.5235023, 0.0, 0.0, 0.0, 1.0841546, 0.0, 1.6262319, 1.0841546, 0.0, 0.0, 0.0, 1.6262319, 0.81311595, 1.0841546, 0.81311595, 2.7103865, 0.0, 1.8972706, 0.0, 2.9814253, 0.0, 0.0, 1.3551933, 0.0, 2.1683092, 3.2524638, 0.0, 0.0, 0.0, 2.4393477, 2.9814253
0.0, 0.0, 0.0, 2.9814253, 1.3551933, 0.0, 0.0, 6.5049276, 0.81311595, 0.0, 0.5420773, 0.0, 0.0, 0.27103865, 1.8972706, 0.27103865, 0.27103865, 0.0, 0.0, 1.0841546, 0.0, 4.06558, 0.81311595, 0.5420773, 0.0, 0.0, 0.27103865, 0.0, 0.0, 0.0, 3.5235023, 0.81311595
