0.0, 0.0, 0.0, 3.25, 0.0, 1.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.75, 0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 3.5, 0.0, 0.0, 0.5, 4.0, 4.0, 0.0, 0.75, 0.0, 0.25, 1.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.5, 2.75, 3.5, 0.5, 0.0, 0.0, 0.0, 1.25, 0.0, 2.0, 0.5, 0.0, 0.25, 2.0, 0.0, 0.0, 1.75, 0.0, 0.0, 0.75, 0.5, 4.0, 0.0, 0.25, 4.0, 0.0, 4.0, 0.0, 0.0
0.0, 0.5, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0, 4.0, 0.0, 0.5, 4.0, 0.0, 0.75, 0.0, 1.5, 0.0, 0.0, 0.0, 0.25, 2.5, 4.0, 0.0, 0.75, 0.0, 1.5, 4.0, 0.0, 0.0, 0.0, 2.75, 2.0
0.0, 0.0, 0.0, 1.75, 0.0, 1.75, 1.5, 0.0, 0.25, 0.0, 0.0, 0.0, 1.25, 0.0, 0.0, 0.0, 4.0, 2.5, 0.0, 3.25, 0.0, 0.0, 1.0, 3.0, 4.0, 0.0, 1.5, 0.0, 0.0, 0.25, 1.0, 0.0
4.0, 0.5, 1.25, 0.0, 1.25, 0.25, 0.0, 0.75, 0.0, 3.75, 2.0, 2.0, 0.0, 1.0, 2.0, 2.5, 0.0, 1.25, 0.0, 1.25, 0.0, 0.0, 2.75, 0.0, 0.0, 0.0, 0.0, 2.25, 1.0, 0.5, 0.25, 0.0
0.0, 4.0, 0.25, 1.0, 0.25, 3.75, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.5, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.75, 0.0, 0.0, 1.75, 0.5, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.75, 1.5, 4.0, 0.0, 1.75, 1.5, 1.25, 4.0, 0.0, 0.0, 0.0, 4.0, 1.25
0.0, 0.0, 2.25, 0.0, 0.0, 0.0, 3.0, 1.5, 3.5, 0.0, 0.0, 0.0, 0.0, 0.75, 1.25, 2.0, 2.5, 3.25, 1.5, 0.0, 4.0, 3.25, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0, 1.25, 1.75
0.0, 3.25, 1.5, 1.0, 1.0, 2.5, 0.0, 2.75, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 1.5, 0.0, 0.0, 0.0
0.0, 0.75, 0.0, 0.0, 3.5, 0.75, 0.0, 0.0, 0.0, 0.0, 3.5, 3.5, 0.0, 0.0, 0.75, 1.25, 0.0, 0.0, 0.0, 0.0, 1.0, 0.75, 0.0, 0.25, 0.0, 1.0, 4.0, 0.0, 0.5, 0.0, 4.0, 4.0
