0 0 0 166 255 1 0 255 0 0 55 0 0 0 0 0 0 0 0 0 0 109 0 23 36 0 0 255 0 46 174 121
0 0 119 65 147 0 0 255 0 222 16 0 0 0 0 16 142 34 0 0 0 99 0 86 20 0 243 229 0 0 60 85
0 0 0 0 5 233 0 0 69 3 0 0 0 0 57 113 105 32 150 0 207 204 0 79 0 123 0 0 0 255 255 0
0 0 0 132 255 3 0 255 12 0 7 0 0 0 0 0 14 0 0 0 0 146 0 0 0 0 0 237 0 147 221 74
0 73 10 0 2 0 19 0 0 0 81 62 146 215 8 3 101 39 16 26 41 30 0 29 140 192 71 78 173 0 10 15
0 21 0 209 0 0 0 0 0 0 255 62 0 0 0 0 0 10 0 0 0 255 0 255 0 0 0 255 0 0 186 255
0 0 0 0 0 245 0 18 60 0 0 0 0 0 0 0 58 0 144 0 157 255 14 59 0 0 0 0 0 255 255 51
0 108 0 0 33 0 46 75 255 0 76 176 0 0 0 177 0 185 0 0 9 224 0 0 8 0 0 42 0 255 255 0
0 97 23 10 0 0 0 0 0 0 96 40 0 0 0 0 15 150 0 0 41 187 0 195 0 0 0 229 0 0 56 58
83 43 0 0 0 255 0 0 12 99 40 4 0 0 0 0 85 49 255 0 255 62 0 166 0 115 0 0 9 112 66 6
