0.564714, 4.6588907, 3.105927, 0.282357, 2.541213, 2.1176775, 0.7058925, 0.84707105, 0.564714, 0.0, 0.42353553, 0.0, 0.0, 0.0, 0.0, 0.1411785, 0.0, 2.4000347, 2.4000347, 4.3765335, 0.0, 3.105927, 0.0, 4.517712, 0.0, 0.0, 2.9647486, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.7058925, 1.6941421, 0.0, 0.0, 1.411785, 4.3765335, 0.0, 1.2706065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.84707105, 6.494211, 0.0, 7.623639, 4.9412475, 5.2236047, 0.0, 0.0, 0.0, 0.0, 2.82357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.282357, 1.2706065, 0.84707105, 0.0, 0.0, 1.2706065, 1.6941421, 0.0, 0.0, 0.0, 0.0, 0.98824954, 0.0, 0.0, 2.6823916, 1.8353206, 0.0, 5.9294972, 0.0, 0.0, 0.0, 1.6941421, 2.82357, 1.8353206, 2.1176775, 0.0, 0.0, 3.6706412, 0.0, 1.129428, 0.0, 1.411785
0.0, 0.282357, 2.258856, 0.0, 0.0, 3.105927, 0.0, 1.411785, 0.0, 0.0, 2.9647486, 0.84707105, 1.8353206, 0.0, 3.8118196, 0.42353553, 1.9764991, 0.564714, 2.541213, 4.6588907, 0.0, 3.6706412, 0.564714, 0.0, 1.2706065, 2.82357, 2.82357, 0.0, 1.411785, 3.105927, 0.0, 1.129428
1.8353206, 2.4000347, 0.0, 0.0, 0.0, 2.541213, 1.8353206, 2.541213, 0.0, 0.564714, 0.0, 0.0, 0.282357, 0.0, 0.282357, 0.98824954, 0.0, 3.105927, 0.0, 1.129428, 0.0, 0.42353553, 1.6941421, 1.5529635, 0.564714, 0.0, 0.564714, 0.0, 0.0, 0.98824954, 0.0, 0.1411785
0.0, 4.094177, 2.6823916, 1.411785, 1.2706065, 0.0, 4.094177, 0.0, 0.0, 0.0, 2.1176775, 0.0, 0.0, 0.0, 1.8353206, 0.0, 0.0, 0.0, 3.5294626, 2.1176775, 0.42353553, 2.9647486, 0.0, 0.98824954, 0.564714, 0.0, 4.094177, 0.0, 0.42353553, 0.0, 0.0, 0.0
0.0, 9.035424, 2.258856, 2.4000347, 0.7058925, 0.0, 0.0, 3.8118196, 0.0, 0.0, 3.105927, 0.0, 0.0, 0.0, 0.0, 3.6706412, 0.0, 0.0, 4.235355, 4.094177, 5.5059614, 2.82357, 0.0, 3.3882842, 1.2706065, 0.0, 0.0, 0.0, 1.6941421, 0.0, 0.0, 0.0
0.0, 1.411785, 0.1411785, 0.0, 0.0, 4.6588907, 0.0, 0.0, 0.282357, 0.0, 5.9294972, 0.0, 1.411785, 0.0, 2.82357, 0.282357, 1.5529635, 0.0, 1.9764991, 2.4000347, 0.0, 2.6823916, 1.9764991, 0.0, 0.42353553, 0.0, 4.235355, 0.0, 2.1176775, 0.0, 0.0, 0.0
0.0, 0.0, 0.1411785, 0.0, 0.0, 0.282357, 0.282357, 2.4000347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4000347, 3.105927, 0.0, 3.105927, 0.98824954, 1.2706065, 0.0, 0.0, 3.5294626, 1.2706065, 0.282357, 0.0, 0.0, 1.411785, 0.0, 0.0, 0.0, 0.0
0.0, 0.7058925, 1.5529635, 0.0, 0.0, 0.0, 2.6823916, 0.0, 0.0, 0.0, 0.0, 1.411785, 0.0, 0.0, 3.8118196, 1.5529635, 0.0, 3.5294626, 0.0, 0.282357, 0.0, 1.8353206, 2.82357, 0.0, 2.4000347, 0.0, 2.4000347, 3.2471056, 0.0, 0.0, 0.0, 0.84707105
