0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 20 48 47 20 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 41 102 131 90 30 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 31 133 208 145 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 15 92 182 164 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 40 133 164 77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 48 151 145 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 2 79 176 125 13 0 0 0 0 0 0 5 14 18 13 4 0 0 0 0 0
0 0 0 0 0 0 0 22 128 198 83 1 0 0 0 0 14 46 68 80 78 66 43 14 0 0 0 0
0 0 0 0 0 0 0 57 159 173 56 0 0 0 4 47 100 142 165 155 139 117 87 41 3 0 0 0
0 0 0 0 0 0 0 84 182 122 17 0 2 22 75 153 208 189 151 131 128 127 90 43 9 0 0 0
0 0 0 0 0 0 14 109 185 86 0 2 34 105 186 212 154 97 50 40 81 121 104 39 7 0 0 0
0 0 0 0 0 0 40 138 162 67 2 26 109 199 196 120 48 0 0 0 52 141 116 28 0 0 0 0
0 0 0 0 0 0 53 150 152 61 11 78 183 189 103 15 0 0 0 0 44 130 108 15 0 0 0 0
0 0 0 0 0 0 60 155 150 61 33 121 194 129 25 0 0 0 0 0 48 135 100 10 0 0 0 0
0 0 0 0 0 0 63 157 148 61 58 128 148 90 35 15 1 0 0 2 85 169 89 0 0 0 0 0
0 0 0 0 0 0 65 163 151 61 44 106 117 86 64 62 25 0 6 58 160 169 34 0 0 0 0 0
0 0 0 0 0 3 69 162 149 68 20 52 109 90 73 50 23 28 78 159 188 74 0 0 0 0 0 0
0 0 0 0 0 4 70 138 127 80 51 36 59 98 81 45 48 123 182 175 83 0 0 0 0 0 0 0
0 0 0 0 0 0 40 107 112 96 87 89 76 98 120 125 169 200 148 59 0 0 0 0 0 0 0 0
0 0 0 0 0 0 5 48 107 112 108 111 138 158 171 181 158 97 29 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 4 48 93 90 111 116 111 101 89 51 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 22 40 53 43 14 28 8 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
