[[[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]]


 [[[ 0.74052495  0.46081036 -0.27478832]
   [ 0.8961162   0.9443499  -0.27623975]
   [-0.03848513  0.16264229 -0.35991028]]]]
[-0.625      -0.07380784]
[[[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[ 0.3340969   0.4396499   0.24429569]
   [ 0.40259308  0.94764376  0.59110534]
   [ 0.2529428   0.25350603  0.06596249]]]]
[-0.25       -0.05344148]
[[[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[ 0.26688278 -0.2760737  -0.25061738]
   [-0.35468236 -0.6109688  -0.5343861 ]
   [ 0.6925744   0.479605    0.04284819]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.04210518 -0.4381324  -0.10083252]
   [-0.8560934  -0.5306515   0.46057048]
   [-0.35840106  0.30464485  0.8521743 ]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[-0.44045812  0.42516083 -0.18723398]
   [-0.06916264  0.8166841   0.5145007 ]
   [ 0.116029   -0.4428949  -0.39214316]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

  [[ 0.36930338  0.14141974  0.21030703]
   [-0.01696102 -0.01234683  0.92838055]
   [-0.8343176  -0.944791    0.4667703 ]]]


 [[[-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]
   [-0.         -0.         -0.        ]]

