0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.25, 3.25, 3.75, 4.0, 3.5, 3.0, 2.5, 1.75, 0.5, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.75, 2.75, 3.0, 3.25, 3.0, 2.5, 1.75, 0.25, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 2.75, 2.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.25, 2.75, 3.25, 0.25, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 1.0, 3.5, 2.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.25, 2.25, 2.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
