0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 43 90 109 64 22 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 33 125 216 242 149 55 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 24 106 179 224 212 140 53 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 53 150 209 192 119 57 17 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 56 160 213 171 64 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 4 84 175 199 137 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 35 133 208 205 110 6 0 0 0 0 10 27 39 33 17 3 0 0 0 0 0
0 0 0 0 0 0 0 77 170 238 200 85 0 0 0 30 74 123 156 179 174 129 62 15 0 0 0 0
0 0 0 0 0 0 0 91 191 228 158 49 0 10 57 133 209 255 255 255 255 255 167 63 2 0 0 0
0 0 0 0 0 0 24 114 195 206 115 18 31 91 176 234 255 249 207 185 223 255 237 120 13 0 0 0
0 0 0 0 0 0 55 149 208 192 81 35 112 203 249 248 207 136 82 43 98 211 233 148 23 0 0 0
0 0 0 0 0 0 67 170 234 182 70 86 183 252 238 172 99 50 20 2 51 153 194 137 20 0 0 0
0 0 0 0 0 0 74 182 251 180 95 132 212 232 159 83 30 5 0 0 56 141 167 114 8 0 0 0
0 0 0 0 0 0 75 186 255 180 123 161 241 205 109 21 0 0 0 4 84 161 175 97 0 0 0 0
0 0 0 0 0 0 74 187 255 180 91 141 255 246 125 18 1 0 0 46 140 180 171 74 0 0 0 0
0 0 0 0 0 4 85 195 255 179 53 59 187 255 226 102 31 16 54 140 183 178 132 37 0 0 0 0
0 0 0 0 0 4 83 196 255 194 66 0 56 163 205 141 91 103 175 208 183 143 67 7 0 0 0 0
0 0 0 0 0 0 37 150 255 255 145 53 25 68 135 187 201 215 226 193 133 73 17 0 0 0 0 0
0 0 0 0 0 0 0 57 191 255 255 207 174 182 218 255 255 226 174 117 62 17 0 0 0 0 0 0
0 0 0 0 0 0 0 0 62 169 253 255 255 255 246 239 205 145 88 40 10 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 33 93 148 155 158 135 113 88 55 23 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2 14 30 38 23 27 22 4 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
