0.0, 0.0, 5.136796, 1.9436526, 0.0, 0.0, 0.0, 1.665988, 2.2213173, 0.0
0.0, 0.0, 0.0, 8.885269, 0.0, 3.1931436, 0.0, 2.082485, 2.2213173, 0.27766466
0.0, 0.0, 0.0, 0.416497, 1.8048203, 0.5553293, 0.0, 1.8048203, 1.3883233, 3.6096406
4.997964, 0.0, 0.27766466, 0.0, 0.0, 0.0, 0.5553293, 0.69416165, 2.498982, 0.416497
0.0, 3.6096406, 0.0, 0.27766466, 0.0, 0.0, 0.0, 0.13883233, 1.665988, 0.0
0.69416165, 0.0, 4.16497, 1.9436526, 0.0, 0.0, 0.0, 0.832994, 0.0, 0.13883233
0.0, 1.665988, 8.468772, 1.9436526, 0.0, 0.0, 0.0, 0.0, 1.9436526, 0.0
6.802784, 0.0, 0.832994, 0.0, 0.0, 0.0, 2.082485, 0.0, 1.249491, 0.0
0.0, 0.0, 0.0, 0.5553293, 0.0, 0.9718263, 0.0, 0.416497, 3.1931436, 0.0
0.0, 0.0, 0.0, 0.27766466, 0.416497, 0.9718263, 0.0, 2.082485, 0.0, 4.0261374
